Turno	FEN	Stockfish_Move	MCTS_Opinion	MCTS_4000
1	rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1	e2e4	e2e3	b2b3
2	rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1	c7c5	e7e6	g7g6
3	rnbqkbnr/pp1ppppp/8/2p5/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2	g1f3	d2d3	e4e5
4	rnbqkbnr/pp1ppppp/8/2p5/4P3/5N2/PPPP1PPP/RNBQKB1R b KQkq - 1 2	b8c6	b7b6	c5c4
5	r1bqkbnr/pp1ppppp/2n5/2p5/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq - 2 3	f1b5	d2d4	f3g1
6	r1bqkbnr/pp1ppppp/2n5/1Bp5/4P3/5N2/PPPP1PPP/RNBQK2R b KQkq - 3 3	g7g6	g7g6	c6b8
7	r1bqkbnr/pp1ppp1p/2n3p1/1Bp5/4P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 0 4	b5c6	e1g1	f3g1
8	r1bqkbnr/pp1ppp1p/2B3p1/2p5/4P3/5N2/PPPP1PPP/RNBQK2R b KQkq - 0 4	b7c6	f8g7	c5c4
9	r1bqkbnr/p2ppp1p/2p3p1/2p5/4P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 0 5	e1g1	e1g1	f3g1
10	r1bqkbnr/p2ppp1p/2p3p1/2p5/4P3/5N2/PPPP1PPP/RNBQ1RK1 b kq - 1 5	f8g7	f8g7	a8b8
11	r1bqk1nr/p2pppbp/2p3p1/2p5/4P3/5N2/PPPP1PPP/RNBQ1RK1 w kq - 2 6	f1e1	d2d3	f3d4
12	r1bqk1nr/p2pppbp/2p3p1/2p5/4P3/5N2/PPPP1PPP/RNBQR1K1 b kq - 3 6	d8c7	d7d6	a8b8
13	r1b1k1nr/p1qpppbp/2p3p1/2p5/4P3/5N2/PPPP1PPP/RNBQR1K1 w kq - 4 7	c2c3	d2d3	e1f1
14	r1b1k1nr/p1qpppbp/2p3p1/2p5/4P3/2P2N2/PP1P1PPP/RNBQR1K1 b kq - 0 7	d7d6	g8f6	a8b8
15	r1b1k1nr/p1q1ppbp/2pp2p1/2p5/4P3/2P2N2/PP1P1PPP/RNBQR1K1 w kq - 0 8	d2d4	d2d4	f3d4
16	r1b1k1nr/p1q1ppbp/2pp2p1/2p5/3PP3/2P2N2/PP3PPP/RNBQR1K1 b kq - 0 8	c5d4	c8g4	a8b8
17	r1b1k1nr/p1q1ppbp/2pp2p1/8/3pP3/2P2N2/PP3PPP/RNBQR1K1 w kq - 0 9	c3d4	e4e5	e4e5
18	r1b1k1nr/p1q1ppbp/2pp2p1/8/3PP3/5N2/PP3PPP/RNBQR1K1 b kq - 0 9	g8f6	g8f6	a8b8
19	r1b1k2r/p1q1ppbp/2pp1np1/8/3PP3/5N2/PP3PPP/RNBQR1K1 w kq - 1 10	b1c3	e4e5	f3e5
20	r1b1k2r/p1q1ppbp/2pp1np1/8/3PP3/2N2N2/PP3PPP/R1BQR1K1 b kq - 2 10	c8g4	e8g8	a8b8
21	r3k2r/p1q1ppbp/2pp1np1/8/3PP1b1/2N2N2/PP3PPP/R1BQR1K1 w kq - 3 11	h2h3	e4e5	c3b1
22	r3k2r/p1q1ppbp/2pp1np1/8/3PP1b1/2N2N1P/PP3PP1/R1BQR1K1 b kq - 0 11	g4f3	g4h5	g4c8
23	r3k2r/p1q1ppbp/2pp1np1/8/3PP3/2N2b1P/PP3PP1/R1BQR1K1 w kq - 0 12	d1f3	d1d3	d1b3
24	r3k2r/p1q1ppbp/2pp1np1/8/3PP3/2N2Q1P/PP3PP1/R1B1R1K1 b kq - 0 12	f6d7	e8g8	a8b8
25	r3k2r/p1qnppbp/2pp2p1/8/3PP3/2N2Q1P/PP3PP1/R1B1R1K1 w kq - 1 13	e4e5	c1e3	c3b1
26	r3k2r/p1qnppbp/2pp2p1/4P3/3P4/2N2Q1P/PP3PP1/R1B1R1K1 b kq - 0 13	e8g8	e8g8	d7f8
27	r4rk1/p1qnppbp/2pp2p1/4P3/3P4/2N2Q1P/PP3PP1/R1B1R1K1 w - - 1 14	e5d6	c3e4	c3e4
28	r4rk1/p1qnppbp/2pP2p1/8/3P4/2N2Q1P/PP3PP1/R1B1R1K1 b - - 0 14	c7d6	c7b6	d7f6
29	r4rk1/p2nppbp/2pq2p1/8/3P4/2N2Q1P/PP3PP1/R1B1R1K1 w - - 0 15	c1f4	c3e4	c3e4
30	r4rk1/p2nppbp/2pq2p1/8/3P1B2/2N2Q1P/PP3PP1/R3R1K1 b - - 1 15	d6b4	d6f6	d6b8
31	r4rk1/p2nppbp/2p3p1/8/1q1P1B2/2N2Q1P/PP3PP1/R3R1K1 w - - 2 16	a1d1	a2a3	e1c1
32	r4rk1/p2nppbp/2p3p1/8/1q1P1B2/2N2Q1P/PP3PP1/3RR1K1 b - - 3 16	d7b6	b4b6	b4b8
33	r4rk1/p3ppbp/1np3p1/8/1q1P1B2/2N2Q1P/PP3PP1/3RR1K1 w - - 4 17	f3c6	a2a3	e1f1
