Turno	FEN	Stockfish_Move	MCTS_Opinion	MCTS_4000
1	r1bqk2r/pppp1ppp/2n2n2/2b1p3/2BPP3/2P2N2/PP3PPP/RNBQK2R b KQkq - 0 5	e5d4	e5d4,c6d4,c5b6	e5d4,c5b6,c6d4
2	r1bqk2r/pppp1ppp/2n2n2/2b5/2BpP3/2P2N2/PP3PPP/RNBQK2R w KQkq - 0 6	e4e5	c3d4,b2b4,e4e5	b2b4,c3d4,e4e5
3	r1bqk2r/pppp1ppp/2n2n2/2b1P3/2Bp4/2P2N2/PP3PPP/RNBQK2R b KQkq - 0 6	d7d5	f6d5,d8e7,f6g4,d7d5,c6e5,d4c3	f6d5,d8e7,f6g4,c6e5,d7d5,d4c3
4	r1bqk2r/ppp2ppp/2n2n2/2bpP3/2Bp4/2P2N2/PP3PPP/RNBQK2R w KQkq d6 0 7	c4b5	c4d3,c4b5,e5f6,c3d4	c4d3,c4b5,e5f6,c3d4
5	r1bqk2r/ppp2ppp/2n2n2/1BbpP3/3p4/2P2N2/PP3PPP/RNBQK2R b KQkq - 1 7	f6e4	d4c3,e8g8,c8g4,d4d3,d8e7	d4c3,e8g8,c8g4,d8e7,d4d3
6	r1bqk2r/ppp2ppp/2n5/1BbpP3/3pn3/2P2N2/PP3PPP/RNBQK2R w KQkq - 2 8	c3d4	f3d4,e1g1,c3d4	f3d4,e1g1,c3d4
7	r1bqk2r/ppp2ppp/2n5/1BbpP3/3Pn3/5N2/PP3PPP/RNBQK2R b KQkq - 0 8	c5b6	c5d4,c5b4,c5b6	c5d4,c5b6,c5b4
8	r1bqk2r/ppp2ppp/1bn5/1B1pP3/3Pn3/5N2/PP3PPP/RNBQK2R w KQkq - 1 9	b1c3	e1g1,d1a4,b1c3	b1c3,e1g1,d1a4
9	r1bqk2r/ppp2ppp/1bn5/1B1pP3/3Pn3/2N2N2/PP3PPP/R1BQK2R b KQkq - 2 9	e8g8	b6a5,e8g8,c8g4,e4c3	b6a5,e8g8,c8g4,e4c3
10	r1bq1rk1/ppp2ppp/1bn5/1B1pP3/3Pn3/2N2N2/PP3PPP/R1BQK2R w KQ - 3 10	e1g1	e1g1,c1e3,b5c6	e1g1,c1e3,b5c6
11	r1bq1rk1/ppp2ppp/1bn5/1B1pP3/3Pn3/2N2N2/PP3PPP/R1BQ1RK1 b - - 4 10	c8g4	f7f6,c8g4,e4c3	f7f6,c8g4,e4c3
12	r2q1rk1/ppp2ppp/1bn5/1B1pP3/3Pn1b1/2N2N2/PP3PPP/R1BQ1RK1 w - - 5 11	b5c6	d1b3,h2h3,d1a4,b5a4,f1e1,c1e3,b5c6	b5a4,d1b3,d1a4,h2h3,c1e3,f1e1,b5c6
13	r2q1rk1/ppp2ppp/1bB5/3pP3/3Pn1b1/2N2N2/PP3PPP/R1BQ1RK1 b - - 0 11	b7c6	g4f3,b7c6,e4c3	g4f3,b7c6,e4c3
14	r2q1rk1/p1p2ppp/1bp5/3pP3/3Pn1b1/2N2N2/PP3PPP/R1BQ1RK1 w - - 0 12	d1d3	d1a4,d1b3,h2h3,c1e3,d1c2,c3a4,c3e4	d1a4,c1e3,d1c2,d1b3,h2h3,c3a4,c3e4
15	r2q1rk1/p1p2ppp/1bp5/3pP3/3Pn1b1/2NQ1N2/PP3PPP/R1B2RK1 b - - 1 12	g4f3	b6a5,f7f6,c6c5,e4c3,d8e7,g4f5,g4f3	b6a5,g4f5,f7f6,c6c5,d8e7,g4f3,e4c3
16	r2q1rk1/p1p2ppp/1bp5/3pP3/3Pn3/2NQ1b2/PP3PPP/R1B2RK1 w - - 0 13	g2f3	c3a4,d3f3,g2f3	c3a4,d3f3,g2f3
17	r2q1rk1/p1p2ppp/1bp5/3pP3/3Pn3/2NQ1P2/PP3P1P/R1B2RK1 b - - 0 13	e4g5	d8h4,d8g5,e4g5	d8g5,d8h4,e4g5
18	r2q1rk1/p1p2ppp/1bp5/3pP1n1/3P4/2NQ1P2/PP3P1P/R1B2RK1 w - - 1 14	c3e2	g1h1,f3f4,c1g5	g1h1,f3f4,c1g5
19	r2q1rk1/p1p2ppp/1bp5/3pP1n1/3P4/3Q1P2/PP2NP1P/R1B2RK1 b - - 2 14	g5e6	d8d7,g5h3,g5f3,f7f6,g5e6	d8d7,g5e6,g5h3,g5f3,f7f6
20	r2q1rk1/p1p2ppp/1bp1n3/3pP3/3P4/3Q1P2/PP2NP1P/R1B2RK1 w - - 3 15	a2a4	f3f4,c1e3,g1h1	g1h1,f3f4,c1e3
21	r2q1rk1/p1p2ppp/1bp1n3/3pP3/P2P4/3Q1P2/1P2NP1P/R1B2RK1 b - - 0 15	d8h4	d8h4,a7a5,c6c5	d8h4,a7a5,c6c5
22	r4rk1/p1p2ppp/1bp1n3/3pP3/P2P3q/3Q1P2/1P2NP1P/R1B2RK1 w - - 1 16	f3f4	g1h1,a4a5,f3f4	f3f4,g1h1,a4a5
