Turno	FEN	Stockfish_Move	MCTS_Opinion	MCTS_4000
1	r1bqk2r/pppp1ppp/2n2n2/2b1p3/2BPP3/2P2N2/PP3PPP/RNBQK2R b KQkq - 0 5	e5d4	e5d4,c6d4,c5b6	e5d4,c5b6,c6d4
2	r1bqk2r/pppp1ppp/2n2n2/2b5/2BpP3/2P2N2/PP3PPP/RNBQK2R w KQkq - 0 6	e4e5	c3d4,e4e5,b2b4	e4e5,c3d4,b2b4
3	r1bqk2r/pppp1ppp/2n2n2/2b1P3/2Bp4/2P2N2/PP3PPP/RNBQK2R b KQkq - 0 6	d7d5	f6g4,d8e7,d7d5,d4c3,c6e5,f6d5	f6g4,d4c3,d7d5,d8e7,c6e5,f6d5
4	r1bqk2r/ppp2ppp/2n2n2/2bpP3/2Bp4/2P2N2/PP3PPP/RNBQK2R w KQkq d6 0 7	c4b5	c4b5,e5f6,c3d4,c4d3	c4b5,c3d4,c4d3,e5f6
5	r1bqk2r/ppp2ppp/2n2n2/1BbpP3/3p4/2P2N2/PP3PPP/RNBQK2R b KQkq - 1 7	f6e4	d4c3,e8g8,d8e7,d4d3,c8g4	d4c3,e8g8,d8e7,c8g4,d4d3
6	r1bqk2r/ppp2ppp/2n5/1BbpP3/3pn3/2P2N2/PP3PPP/RNBQK2R w KQkq - 2 8	c3d4	c3d4,f3d4,e1g1	c3d4,f3d4,e1g1
7	r1bqk2r/ppp2ppp/2n5/1BbpP3/3Pn3/5N2/PP3PPP/RNBQK2R b KQkq - 0 8	c5b6	c5b4,c5b6,c5d4	c5b6,c5b4,c5d4
8	r1bqk2r/ppp2ppp/1bn5/1B1pP3/3Pn3/5N2/PP3PPP/RNBQK2R w KQkq - 1 9	b1c3	e1g1,b1c3,d1a4	d1a4,e1g1,b1c3
9	r1bqk2r/ppp2ppp/1bn5/1B1pP3/3Pn3/2N2N2/PP3PPP/R1BQK2R b KQkq - 2 9	e8g8	c8g4,e4c3,e8g8,b6a5	e8g8,b6a5,e4c3,c8g4
10	r1bq1rk1/ppp2ppp/1bn5/1B1pP3/3Pn3/2N2N2/PP3PPP/R1BQK2R w KQ - 3 10	e1g1	e1g1,b5c6,c1e3	e1g1,b5c6,c1e3
11	r1bq1rk1/ppp2ppp/1bn5/1B1pP3/3Pn3/2N2N2/PP3PPP/R1BQ1RK1 b - - 4 10	c8g4	c8g4,f7f6,e4c3	c8g4,f7f6,e4c3
12	r2q1rk1/ppp2ppp/1bn5/1B1pP3/3Pn1b1/2N2N2/PP3PPP/R1BQ1RK1 w - - 5 11	b5c6	h2h3,d1b3,d1a4,b5c6,c1e3,b5a4,f1e1	c1e3,h2h3,b5c6,d1a4,d1b3,f1e1,b5a4
13	r2q1rk1/ppp2ppp/1bB5/3pP3/3Pn1b1/2N2N2/PP3PPP/R1BQ1RK1 b - - 0 11	b7c6	b7c6,e4c3,g4f3	b7c6,g4f3,e4c3
14	r2q1rk1/p1p2ppp/1bp5/3pP3/3Pn1b1/2N2N2/PP3PPP/R1BQ1RK1 w - - 0 12	d1d3	c1e3,h2h3,d1c2,c3e4,c3a4,d1b3,d1a4	c3e4,h2h3,c1e3,d1b3,d1c2,c3a4,d1a4
15	r2q1rk1/p1p2ppp/1bp5/3pP3/3Pn1b1/2NQ1N2/PP3PPP/R1B2RK1 b - - 1 12	g4f3	e4c3,f7f6,g4f3,c6c5,d8e7,g4f5,b6a5	f7f6,e4c3,d8e7,c6c5,g4f5,g4f3,b6a5
16	r2q1rk1/p1p2ppp/1bp5/3pP3/3Pn3/2NQ1b2/PP3PPP/R1B2RK1 w - - 0 13	g2f3	d3f3,c3a4,g2f3	d3f3,g2f3,c3a4
17	r2q1rk1/p1p2ppp/1bp5/3pP3/3Pn3/2NQ1P2/PP3P1P/R1B2RK1 b - - 0 13	e4g5	d8h4,e4g5,d8g5	e4g5,d8h4,d8g5
18	r2q1rk1/p1p2ppp/1bp5/3pP1n1/3P4/2NQ1P2/PP3P1P/R1B2RK1 w - - 1 14	c3e2	f3f4,c1g5,g1h1	f3f4,c1g5,g1h1
19	r2q1rk1/p1p2ppp/1bp5/3pP1n1/3P4/3Q1P2/PP2NP1P/R1B2RK1 b - - 2 14	g5e6	g5e6,g5f3,g5h3,f7f6,d8d7	f7f6,g5e6,g5h3,g5f3,d8d7
20	r2q1rk1/p1p2ppp/1bp1n3/3pP3/3P4/3Q1P2/PP2NP1P/R1B2RK1 w - - 3 15	a2a4	f3f4,g1h1,c1e3	f3f4,g1h1,c1e3
21	r2q1rk1/p1p2ppp/1bp1n3/3pP3/P2P4/3Q1P2/1P2NP1P/R1B2RK1 b - - 0 15	d8h4	d8h4,c6c5,a7a5	d8h4,c6c5,a7a5
22	r4rk1/p1p2ppp/1bp1n3/3pP3/P2P3q/3Q1P2/1P2NP1P/R1B2RK1 w - - 1 16	f3f4	a4a5,g1h1,f3f4	a4a5,g1h1,f3f4
23	r4rk1/p1p2ppp/1bp1n3/3pP3/P2P1P1q/3Q4/1P2NP1P/R1B2RK1 b - - 0 16	a7a5	h4g4,h4h3,c6c5,a7a5,e6f4,h4e7	a7a5,h4g4,h4h3,e6f4,c6c5,h4e7
24	r4rk1/2p2ppp/1bp1n3/p2pP3/P2P1P1q/3Q4/1P2NP1P/R1B2RK1 w - - 0 17	g1h1	d3g3,d3h3,f4f5,f1d1,g1h1,c1d2,d3f5	d3h3,d3f5,f4f5,g1h1,d3g3,c1d2,d3f3
25	r4rk1/2p2ppp/1bp1n3/p2pP3/P2P1P1q/3Q4/1P2NP1P/R1B2R1K b - - 1 17	f7f6	e6f4,c6c5,h4g4,g7g6,h4h5,h4h3,e6d4	c6c5,g7g6,h4h3,e6f4,h4g4,e6d4,h4h5
26	r4rk1/2p3pp/1bp1np2/p2pP3/P2P1P1q/3Q4/1P2NP1P/R1B2R1K w - - 0 18	a1a3	d3h3,c1e3,d3g3,c1d2,e2g3,d3f3,d3f5	c1d2,d3f3,d3f5,d3g3,h1g1,e2g3,d3h3
27	r4rk1/2p3pp/1bp1np2/p2pP3/P2P1P1q/R2Q4/1P2NP1P/2B2R1K b - - 1 18	f6e5	f6e5,f6f5,a8e8	f6e5,f6f5,a8e8
28	r4rk1/2p3pp/1bp1n3/p2pp3/P2P1P1q/R2Q4/1P2NP1P/2B2R1K w - - 0 19	d4e5	d3g3,d4e5,d3f3,d3h3,d3g6,d3f5	d3g3,d3h3,d3f5,d3g6,d3f3,d4e5
29	r4rk1/2p3pp/1bp1n3/p2pP3/P4P1q/R2Q4/1P2NP1P/2B2R1K b - - 0 19	a8e8	h4h3,h4g4,e6f4,b6c5,a8d8,h4h5,h4f2	e6f4,h4h3,b6c5,h4g4,h4f2,h4h5,a8d8
30	4rrk1/2p3pp/1bp1n3/p2pP3/P4P1q/R2Q4/1P2NP1P/2B2R1K w - - 1 20	d3f3	d3h3,d3g3,d3f3,h1g1,a3a1,h1g2,a3c3	h1g1,d3h3,d3g3,d3f3,a3a1,a3c3,a3a2
31	4rrk1/2p3pp/1bp1n3/p2pP3/P4P1q/R4Q2/1P2NP1P/2B2R1K b - - 2 20	g7g6	e6c5,e6d4,g7g5,g7g6,b6c5,g8h8,e6g5	g8h8,h4g4,g7g6,e6d4,e6g5,g7g5,e6c5
32	4rrk1/2p4p/1bp1n1p1/p2pP3/P4P1q/R4Q2/1P2NP1P/2B2R1K w - - 0 21	a3c3	f3g2,a3c3,a3d3,h1g1,f3h3,a3e3,f3g3	f3h3,a3c3,f3g2,a3d3,f3g3,h1g1,a3e3
33	4rrk1/2p4p/1bp1n1p1/p2pP3/P4P1q/2R2Q2/1P2NP1P/2B2R1K b - - 1 21	h4d8	e6f4,e6d4,g8h8,c6c5,f8f5,e6g7,e8a8	e6d4,e6f4,h4e7,g8h8,e6c5,e6g7,c6c5
34	3qrrk1/2p4p/1bp1n1p1/p2pP3/P4P2/2R2Q2/1P2NP1P/2B2R1K w - - 2 22	c3c6	c3c6,f3h3,f3g3	c3c6,f3h3,f3g3
35	3qrrk1/2p4p/1bR1n1p1/p2pP3/P4P2/5Q2/1P2NP1P/2B2R1K b - - 0 22	d8d7	d8c8,e6d4,d8h4,e6g7,d8e7,e6f4,d8a8	e6d4,d8h4,e6g7,d8c8,d8e7,e6g5,f8f7
36	4rrk1/2pq3p/1bR1n1p1/p2pP3/P4P2/5Q2/1P2NP1P/2B2R1K w - - 1 23	c6c3	c6e6,f3g2,b2b3,c6c3,f3h3,c1e3,c1d2	c6c3,c1e3,b2b3,c1d2,f3g2,f3h3,f3d3
