Turno	FEN	Stockfish_Move	MCTS_Opinion	MCTS_4000
1	r1bqk2r/pppp1ppp/2n2n2/2b1p3/2BPP3/2P2N2/PP3PPP/RNBQK2R b KQkq - 0 5	e5d4	e5d4,c5e7,d7d6	c5e7,e5d4,d7d6
2	r1bqk2r/pppp1ppp/2n2n2/2b5/2BpP3/2P2N2/PP3PPP/RNBQK2R w KQkq - 0 6	e4e5	c4d3,c3d4,f3d4,e1g1	c4d3,f3d4,c3d4,e1g1
3	r1bqk2r/pppp1ppp/2n2n2/2b1P3/2Bp4/2P2N2/PP3PPP/RNBQK2R b KQkq - 0 6	d7d5	f6d5,f6e4,d4c3,d8e7,d7d6,d7d5,c6e5	f6d5,f6e4,d4c3,d8e7,d7d6,d7d5,c6e5
4	r1bqk2r/ppp2ppp/2n2n2/2bpP3/2Bp4/2P2N2/PP3PPP/RNBQK2R w KQkq d6 0 7	c4b5	e5d6,b1d2,c4e2,c4b5,e5f6,c4d3,c3d4	b1d2,c4d3,e5d6,c3d4,e5f6,c4e2,c4b5
5	r1bqk2r/ppp2ppp/2n2n2/1BbpP3/3p4/2P2N2/PP3PPP/RNBQK2R b KQkq - 1 7	f6e4	f6d7,d4c3,d8e7,f6e4,e8g8	f6d7,d4c3,e8g8,f6e4,d8e7
6	r1bqk2r/ppp2ppp/2n5/1BbpP3/3pn3/2P2N2/PP3PPP/RNBQK2R w KQkq - 2 8	c3d4	e1g1,b1d2,c3d4	b1d2,e1g1,c3d4
7	r1bqk2r/ppp2ppp/2n5/1BbpP3/3Pn3/5N2/PP3PPP/RNBQK2R b KQkq - 0 8	c5b6	c5b6,c5b4,c5d4	c5b6,c5b4,c5d4
8	r1bqk2r/ppp2ppp/1bn5/1B1pP3/3Pn3/5N2/PP3PPP/RNBQK2R w KQkq - 1 9	b1c3	c1e3,h2h3,e1g1	h2h3,c1e3,e1g1
9	r1bqk2r/ppp2ppp/1bn5/1B1pP3/3Pn3/2N2N2/PP3PPP/R1BQK2R b KQkq - 2 9	e8g8	e4c3,e8g8,c8g4	e4c3,c8g4,e8g8
10	r1bq1rk1/ppp2ppp/1bn5/1B1pP3/3Pn3/2N2N2/PP3PPP/R1BQK2R w KQ - 3 10	e1g1	e1g1,c1e3,h2h3	e1g1,c1e3,h2h3
11	r1bq1rk1/ppp2ppp/1bn5/1B1pP3/3Pn3/2N2N2/PP3PPP/R1BQ1RK1 b - - 4 10	c8g4	e4c3,c8g4,a7a6,c6d4	e4c3,a7a6,c8g4,c6d4
12	r2q1rk1/ppp2ppp/1bn5/1B1pP3/3Pn1b1/2N2N2/PP3PPP/R1BQ1RK1 w - - 5 11	b5c6	h2h3,b5c6,c1e3	h2h3,b5c6,c1e3
13	r2q1rk1/ppp2ppp/1bB5/3pP3/3Pn1b1/2N2N2/PP3PPP/R1BQ1RK1 b - - 0 11	b7c6	b7c6,e4c3,b6a5	b7c6,e4c3,b6a5
14	r2q1rk1/p1p2ppp/1bp5/3pP3/3Pn1b1/2N2N2/PP3PPP/R1BQ1RK1 w - - 0 12	d1d3	h2h3,d1c2,c1e3	h2h3,c1e3,d1c2
15	r2q1rk1/p1p2ppp/1bp5/3pP3/3Pn1b1/2NQ1N2/PP3PPP/R1B2RK1 b - - 1 12	g4f3	e4c3,f7f5,g4f5,d8d7,d8e7,f7f6	d8d7,g4f5,e4c3,f7f5,d8e7,f7f6
16	r2q1rk1/p1p2ppp/1bp5/3pP3/3Pn3/2NQ1b2/PP3PPP/R1B2RK1 w - - 0 13	g2f3	g2f3,d3f3,f1e1	g2f3,f1e1,d3f3
17	r2q1rk1/p1p2ppp/1bp5/3pP3/3Pn3/2NQ1P2/PP3P1P/R1B2RK1 b - - 0 13	e4g5	e4c3,e4g5,d8g5	d8g5,e4c3,e4g5
18	r2q1rk1/p1p2ppp/1bp5/3pP1n1/3P4/2NQ1P2/PP3P1P/R1B2RK1 w - - 1 14	c3e2	g1h1,g1g2,c1g5	g1g2,g1h1,c1g5
19	r2q1rk1/p1p2ppp/1bp5/3pP1n1/3P4/3Q1P2/PP2NP1P/R1B2RK1 b - - 2 14	g5e6	g5e6,d8d7,f7f6	d8d7,g5e6,f7f6
20	r2q1rk1/p1p2ppp/1bp1n3/3pP3/3P4/3Q1P2/PP2NP1P/R1B2RK1 w - - 3 15	a2a4	g1g2,g1h1,c1e3,c1d2,f3f4	c1d2,g1g2,g1h1,c1e3,f3f4
21	r2q1rk1/p1p2ppp/1bp1n3/3pP3/P2P4/3Q1P2/1P2NP1P/R1B2RK1 b - - 0 15	d8h4	d8h4,f7f6,d8g5	d8g5,d8h4,f7f6
22	r4rk1/p1p2ppp/1bp1n3/3pP3/P2P3q/3Q1P2/1P2NP1P/R1B2RK1 w - - 1 16	f3f4	a4a5,c1e3,g1h1	a4a5,g1h1,c1e3
23	r4rk1/p1p2ppp/1bp1n3/3pP3/P2P1P1q/3Q4/1P2NP1P/R1B2RK1 b - - 0 16	a7a5	f7f5,a8b8,f8b8,f7f6,c6c5	f8b8,a8b8,f7f5,c6c5,f7f6
24	r4rk1/2p2ppp/1bp1n3/p2pP3/P2P1P1q/3Q4/1P2NP1P/R1B2RK1 w - - 0 17	g1h1	g1h1,d3g3,c1e3	g1h1,d3g3,c1e3
25	r4rk1/2p2ppp/1bp1n3/p2pP3/P2P1P1q/3Q4/1P2NP1P/R1B2R1K b - - 1 17	f7f6	f7f5,g7g6,f7f6	g7g6,f7f5,f7f6
26	r4rk1/2p3pp/1bp1np2/p2pP3/P2P1P1q/3Q4/1P2NP1P/R1B2R1K w - - 0 18	a1a3	d3g3,e2g3,h1g1,c1e3,d3f3,e5f6,f1g1	e2g3,d3g3,d3f3,h1g1,e5f6,f1g1,c1e3
27	r4rk1/2p3pp/1bp1np2/p2pP3/P2P1P1q/R2Q4/1P2NP1P/2B2R1K b - - 1 18	f6e5	f6e5,a8e8,f6f5,c6c5	f6e5,f6f5,a8e8,c6c5
28	r4rk1/2p3pp/1bp1n3/p2pp3/P2P1P1q/R2Q4/1P2NP1P/2B2R1K w - - 0 19	d4e5	f4e5,d4e5,d3g3	f4e5,d4e5,d3g3
29	r4rk1/2p3pp/1bp1n3/p2pP3/P4P1q/R2Q4/1P2NP1P/2B2R1K b - - 0 19	a8e8	h4e7,e6c5,e6f4,g7g5,f8f6,a8b8,f8f7	e6f4,g7g5,e6c5,d5d4,h4e7,f8f6,a8b8
30	4rrk1/2p3pp/1bp1n3/p2pP3/P4P1q/R2Q4/1P2NP1P/2B2R1K w - - 1 20	d3f3	f2f3,d3g3,h1g2,e2g3,h1g1,d3f3,a3b3	f2f3,h1g2,e2g3,d3g3,h1g1,d3f3,a3b3
31	4rrk1/2p3pp/1bp1n3/p2pP3/P4P1q/R4Q2/1P2NP1P/2B2R1K b - - 2 20	g7g6	g7g5,d5d4,e8b8,h4e7,f8f5,e8e7	g7g5,h4e7,d5d4,e8b8,f8f5,e8e7
