Turno	FEN	Stockfish_Move	MCTS_Opinion	MCTS_4000
1	r1bqk2r/pppp1ppp/2n2n2/2b1p3/2BPP3/2P2N2/PP3PPP/RNBQK2R b KQkq - 0 5	e5d4	e5d4,c5b6,c6d4	e5d4,c5b6,c6d4
2	r1bqk2r/pppp1ppp/2n2n2/2b5/2BpP3/2P2N2/PP3PPP/RNBQK2R w KQkq - 0 6	e4e5	c3d4,e4e5,b2b4	e4e5,b2b4,c3d4
3	r1bqk2r/pppp1ppp/2n2n2/2b1P3/2Bp4/2P2N2/PP3PPP/RNBQK2R b KQkq - 0 6	d7d5	f6d5,d7d5,d8e7,f6g4,d4c3,c6e5	f6g4,d7d5,d8e7,c6e5,d4c3,f6d5
4	r1bqk2r/ppp2ppp/2n2n2/2bpP3/2Bp4/2P2N2/PP3PPP/RNBQK2R w KQkq d6 0 7	c4b5	e5f6,c3d4,c4b5,c4d3	c4b5,e5f6,c3d4,c4d3
5	r1bqk2r/ppp2ppp/2n2n2/1BbpP3/3p4/2P2N2/PP3PPP/RNBQK2R b KQkq - 1 7	f6e4	d4c3,e8g8,d8e7,d4d3,c8g4	d4c3,c8g4,d8e7,e8g8,d4d3
6	r1bqk2r/ppp2ppp/2n5/1BbpP3/3pn3/2P2N2/PP3PPP/RNBQK2R w KQkq - 2 8	c3d4	c3d4,e1g1,f3d4	c3d4,f3d4,e1g1
7	r1bqk2r/ppp2ppp/2n5/1BbpP3/3Pn3/5N2/PP3PPP/RNBQK2R b KQkq - 0 8	c5b6	c5d4,c5b6,c5b4	c5b6,c5b4,c5d4
8	r1bqk2r/ppp2ppp/1bn5/1B1pP3/3Pn3/5N2/PP3PPP/RNBQK2R w KQkq - 1 9	b1c3	e1g1,b1c3,d1a4	e1g1,b1c3,d1a4
9	r1bqk2r/ppp2ppp/1bn5/1B1pP3/3Pn3/2N2N2/PP3PPP/R1BQK2R b KQkq - 2 9	e8g8	e4c3,c8g4,e8g8,b6a5	e8g8,c8g4,e4c3,b6a5
10	r1bq1rk1/ppp2ppp/1bn5/1B1pP3/3Pn3/2N2N2/PP3PPP/R1BQK2R w KQ - 3 10	e1g1	e1g1,b5c6,c1e3	e1g1,c1e3,b5c6
11	r1bq1rk1/ppp2ppp/1bn5/1B1pP3/3Pn3/2N2N2/PP3PPP/R1BQ1RK1 b - - 4 10	c8g4	f7f6,e4c3,c8g4	c8g4,f7f6,e4c3
12	r2q1rk1/ppp2ppp/1bn5/1B1pP3/3Pn1b1/2N2N2/PP3PPP/R1BQ1RK1 w - - 5 11	b5c6	h2h3,b5c6,c1e3,d1a4,f1e1,d1b3,b5a4	h2h3,b5c6,c1e3,f1e1,d1a4,d1b3,b5a4
13	r2q1rk1/ppp2ppp/1bB5/3pP3/3Pn1b1/2N2N2/PP3PPP/R1BQ1RK1 b - - 0 11	b7c6	b7c6,e4c3,g4f3	b7c6,e4c3,g4f3
